participant_id	species	sex	strain
sub-NP01	Rattus norvegicus	M	Sprague-Dawley
sub-NP02	Rattus norvegicus	M	Sprague-Dawley
sub-NP03	Rattus norvegicus	F	Sprague-Dawley
sub-NP04	Rattus norvegicus	F	Sprague-Dawley
sub-NP05	Rattus norvegicus	F	Sprague-Dawley
sub-NP06	Rattus norvegicus	F	Sprague-Dawley
sub-NP07	Rattus norvegicus	M	Sprague-Dawley
